"date","hdd16_sum","wind_speed_sum","cloud_cover_total_sum"
2021-12-05,200.478193897606,2.87117493474215,86.9655413040368
2021-12-06,219.214816159073,2.47100257156971,84.7683577151518
2021-12-07,212.464626616074,4.04470261472107,81.6666242089916
2021-12-08,205.582806065623,3.62096992811802,89.4838028641847
2021-12-09,215.690862134941,2.84913769184717,87.1448738312899
2021-12-10,217.115596333491,3.02956628159158,82.5790082219038
2021-12-11,207.195127592566,2.6268359256576,77.7816787716418
2021-12-12,183.627439481743,3.52351043074012,89.7557234557315
2021-12-13,131.267019048203,2.30897890765934,91.1348278263922
2021-12-14,139.123512934434,2.41334563090103,92.7747197115271
2021-12-15,127.388201345438,2.54032659511433,91.8405548982948
2021-12-16,131.831378047825,2.27843766065151,85.6012878660085
2021-12-17,150.284662564817,2.47325973071502,80.6289339289353
2021-12-18,157.356864916989,2.79368409590305,85.7746367406214
2021-12-19,160.188567416845,4.07094782793874,81.6908414447724
2021-12-20,216.013445976341,2.22589394404033,37.9000272107365
2021-12-21,259.347388444888,1.71809903443956,35.9897547048962
2021-12-22,274.483850301745,2.21724969736947,71.3505969446132
2021-12-23,234.876696897873,3.57670963214136,91.6586970790691
2021-12-24,169.788390278023,4.59007088125074,89.9415589404625
2021-12-25,262.126328516255,3.01037214207471,64.6597214547072
2021-12-26,279.596591251885,2.75724903616083,67.3303406235368
2021-12-27,218.994728735317,3.23831744020935,88.5327240596632
2021-12-28,168.125774883012,4.53753810901423,89.5279151450804
2021-12-29,143.104160233042,4.0100674962955,91.7183298326217
2021-12-30,74.1971427476033,4.96003783143476,90.8274286549121
2021-12-31,60.6170252296723,4.91036761632575,77.3378997731275
2022-01-01,74.8169821518351,3.37590654016503,85.1770060836004
2022-01-02,89.8381546639635,4.64767046788471,87.1891216802678
2022-01-03,104.261084923848,5.90621030077768,84.6374535138547
2022-01-04,137.424955044955,4.0954482088256,88.211409886773
2022-01-05,191.49343650072,5.62040968039492,80.1948529359335
2022-01-06,214.644601801707,3.1851614379675,50.2838178931383
2022-01-07,216.91637204299,4.32617822544229,85.6604283532585
2022-01-08,211.149135031635,4.46689988369104,82.5271088883802
2022-01-09,196.111672543143,4.55411729565897,87.5452333936431
2022-01-10,202.892626668997,1.81041259633269,75.1628940388782
2022-01-11,221.958571399361,2.1528225484543,70.9948440566324
2022-01-12,210.218429436061,2.23953660509741,78.6908379930052
2022-01-13,189.143614368088,3.23147648404795,71.6720117169185
2022-01-14,180.836425664978,2.92902296782346,55.5979043014234
2022-01-15,204.535104077209,2.10191694471498,75.9013818975324
2022-01-16,202.786354099117,4.05616113897525,88.3635978614209
2022-01-17,171.12107449568,5.48170092097544,84.3468890917914
2022-01-18,170.893744223218,2.48541770180117,85.0951902914921
2022-01-19,190.722598404835,4.29456914319501,73.9692241390897
2022-01-20,210.642357900911,5.58280095583457,72.2378403353782
2022-01-21,214.075090640354,4.14539773180055,75.5087388945433
2022-01-22,174.942396023309,3.87215870235384,92.2476806901026
2022-01-23,167.115050548866,2.23323591300656,89.6278336811107
2022-01-24,179.201359415438,2.20364577860266,71.9387879690258
2022-01-25,199.341899737689,1.93641563779159,78.9891338670012
2022-01-26,210.357578503368,3.53551892323981,88.2332489711998
2022-01-27,185.402592553645,5.9830684116371,86.5902168260416
2022-01-28,176.40597014097,5.04528359152412,80.1396299409542
2022-01-29,149.187772861813,6.88440873840428,89.7160492884703
2022-01-30,162.858221169096,6.49175198263225,74.6512449184107
2022-01-31,195.915575798471,5.31493738104691,90.2021958934891
2022-02-01,180.883727588201,6.34362275087716,89.6692558549084
2022-02-02,157.125314918999,5.65692753786613,82.3251038669294
2022-02-03,151.543359418359,3.43171341657113,91.9342198785867
2022-02-04,149.720038657593,5.30979958786395,87.7467686330329
2022-02-05,178.781211040422,5.72806257428122,68.9164689505554
2022-02-06,159.192921141036,7.75624261725348,88.9951055185511
2022-02-07,182.092421438211,6.09056533895892,70.032001623362
2022-02-08,146.8829258899,4.99571057064563,86.8183894556747
2022-02-09,120.496713327952,3.93664088019856,68.212261702766
2022-02-10,150.346053307717,3.58096118334518,76.2449855122948
2022-02-11,193.474337245142,4.14198904469158,65.5224422282786
2022-02-12,216.558893426835,3.09090909168168,55.1632917940009
2022-02-13,176.474628418967,4.19464987020256,57.3260970651719
2022-02-14,124.588953268953,4.73959713174406,73.0818838755124
2022-02-15,142.544273579274,4.50557640645288,82.2858884421967
2022-02-16,114.017270148153,7.28775678842258,90.9664892692932
2022-02-17,111.396001155707,9.73874674158673,75.8697942561175
2022-02-18,125.32634299524,7.14596829033449,85.020617419169
2022-02-19,159.123597276906,7.98819529810913,69.349181640908
2022-02-20,139.327641745509,7.55957310284273,89.276885957815
2022-02-21,158.648989668742,8.49696073461494,82.3297224120507
2022-02-22,152.438741860994,6.06470933012999,80.6602559194971
2022-02-23,138.1376665268,4.1913550133077,40.806278832889
2022-02-24,141.07974025974,5.24506372152476,83.3837917978499
2022-02-25,185.976071919137,5.28397519737209,65.3243850113288
2022-02-26,186.095257259081,2.57057163291242,47.5608873334273
2022-02-27,197.562650552062,3.57605108647995,10.0471716520818
2022-02-28,199.547932890123,3.00122297300264,5.82426097681033
2022-03-01,200.570533209481,2.65557609539656,48.00150346616
2022-03-02,196.204174176357,1.82774330953212,53.5425618501625
2022-03-03,206.154604649736,2.29324496528892,16.0176320793605
2022-03-04,213.715777745646,2.69927575737649,28.2915035571044
2022-03-05,216.900021159611,2.64313709689115,27.4812240155035
2022-03-06,222.896842199768,2.75041450008362,62.1813209447634
2022-03-07,216.831055362766,2.98068933385901,30.4807252333416
2022-03-08,193.129231397258,3.08929921829139,6.07289656591715
2022-03-09,167.626143184301,2.26848443424449,4.73547025851292
2022-03-10,148.542259649233,3.46765248240004,6.11871817496267
2022-03-11,162.826407189302,5.19849257767382,23.4113472882544
2022-03-12,144.007834665335,3.73713895154806,58.9835316140374
2022-03-13,131.329194300711,3.37121045573023,34.2716237405239
2022-03-14,133.961698973541,3.1063306149581,68.0970307374948
2022-03-15,139.081403873904,2.16233250354909,84.3885407334816
2022-03-16,132.736618275039,3.28587072335871,72.9647928638631
2022-03-17,128.258896045475,3.31736367634366,83.7110419975247
2022-03-18,137.244978077478,3.56083693588862,47.326807506232
2022-03-19,149.219522552611,4.86874429843947,21.737592954602
2022-03-20,129.180380322292,4.75618552379051,32.9635557049423
2022-03-21,110.663250638251,2.65069122782656,31.2541499274737
2022-03-22,100.127672882673,2.13785926388452,13.1172561045371
2022-03-23,90.791690035111,1.66647238927953,0.0455771035826987
2022-03-24,93.9681792184423,1.68594473394227,0.819909029602906
2022-03-25,95.0191632859745,2.27236351108327,4.50257288272361
2022-03-26,90.66912729857,2.99286975066028,20.3013828854267
2022-03-27,90.6345615426884,2.15127604757176,22.029027452907
2022-03-28,87.1287266826741,2.54670290902509,34.336430428172
2022-03-29,108.12031708058,2.63089265417201,83.3963709490615
2022-03-30,151.053785348638,2.50977925200037,85.9543001299535
2022-03-31,181.094354592776,3.68389906808603,91.0789314575895
2022-04-01,205.024617517415,4.88884567574348,89.2927727060361
2022-04-02,216.097308606426,4.3823198166156,85.0294934383532
2022-04-03,208.163625107263,2.89978975892865,70.8339040668195
2022-04-04,180.554814262105,6.40558972407819,77.6585966300756
2022-04-05,135.684118908384,5.39160970082918,91.3622447242563
2022-04-06,93.1770453377032,5.73996238907122,88.5692244012835
2022-04-07,100.075722261914,8.30970357899147,82.7821752018734
2022-04-08,150.817471450119,5.26057901067899,85.0818692007915
2022-04-09,169.637162298486,5.09411075141348,67.1095359907594
2022-04-10,168.389933726404,3.69141517951249,64.5319591335127
2022-04-11,131.246575369075,2.67453854560378,70.0017055592098
2022-04-12,63.2808541458541,3.41746579417059,84.0476175396201
2022-04-13,19.1382295482295,2.33513327922702,79.9041439624719
2022-04-14,42.0041879199232,2.64864300255169,75.2220497449748
2022-04-15,89.6186473983533,3.15241100612016,73.9144989075503
2022-04-16,118.517734030675,3.59843694377776,35.6718034854875
2022-04-17,110.170128139834,3.03969157217304,19.4313753789533
2022-04-18,92.0687271062271,2.38345395256325,30.5272888212424
2022-04-19,91.3503969860548,3.03958349147335,41.3023117308486
2022-04-20,99.7624584479847,3.22708258856483,37.3174726616803
2022-04-21,91.910936737121,3.41147345001265,64.407320722524
2022-04-22,76.1288915006562,4.3148760413599,54.7804927827926
2022-04-23,68.9232142857143,4.62237373250888,51.7665903305857
2022-04-24,90.9354483751543,4.17443509462755,70.3895492420077
2022-04-25,100.290578010973,2.65722146157485,76.4694804000928
2022-04-26,100.302235410788,2.47782646039872,72.1358164762871
2022-04-27,88.1498938488412,2.26996019929307,43.7552573575023
2022-04-28,75.7552129887656,2.39101514321609,25.5620909042021
2022-04-29,72.7518195693196,2.34894891139311,83.8244886303269
2022-04-30,85.5919242522183,2.71760474021838,83.5691809450018
2022-05-01,79.2072113344172,2.01773497065283,77.4438853243343
2022-05-02,53.6298685232896,2.16312667696278,51.926929591467
2022-05-03,56.6105404536984,2.4484911968549,54.4630641557118
2022-05-04,57.4885750206106,2.04868221761969,67.8017841774152
2022-05-05,54.6950308098334,2.07092881440029,74.8012337640021
2022-05-06,34.4753038628038,2.04181121616051,54.9260051020187
2022-05-07,21.4916573295985,2.20647601865492,67.3143573021186
2022-05-08,42.0786247575953,2.83307317437035,50.411245729034
2022-05-09,13.9428418803419,2.23883075323859,22.2877127323882
2022-05-10,0,2.85453086704751,77.1024989999491
2022-05-11,1.54666666666667,4.13934328674495,58.5413483659717
2022-05-12,7.4245573870574,4.09106336830959,62.8882020002486
2022-05-13,23.0837444418327,3.63107007861822,64.9847958586173
2022-05-14,11.4224242261007,2.69994995211135,44.3783257198183
2022-05-15,9.5761195503843,2.34131948957438,44.2630772530855
2022-05-16,1.26428571428572,3.00588850799656,70.7199536351055
2022-05-17,1.78076923076922,2.27306306374407,72.3852591069892
2022-05-18,0,2.79695791853986,57.8814751501648
2022-05-19,0,3.10139981974342,78.0385241968524
2022-05-20,0.780000000000003,3.41119020925088,76.4080303115698
2022-05-21,18.1377761127761,4.43313616730551,68.5466256596667
2022-05-22,13.6905982905983,1.98744084561415,63.7190449265328
2022-05-23,0,3.83124057273827,83.4960932997053
2022-05-24,13.2806400135812,3.81475858983671,81.0700052582701
2022-05-25,15.8916358641358,3.33011085297039,63.8412900439454
2022-05-26,4.4138188608777,4.59745267112548,76.8739890862277
2022-05-27,27.9677778267484,5.21765250634056,64.7029182672109
2022-05-28,64.0732669291493,4.42361284435126,60.4725657084153
2022-05-29,77.6098871716519,2.79901095588046,73.6438951374446
2022-05-30,73.2750308025308,1.98193195124002,65.5020910588896
2022-05-31,39.2031940281941,2.23658735678443,70.1076979124582
2022-06-01,34.0648301698302,2.95848113644414,61.2628541398569
2022-06-02,28.7986915861916,2.40970275928881,46.385190909437
2022-06-03,4.03666666666664,2.56873781704029,56.8929881868755
2022-06-04,3.16428571428569,2.64842862892653,58.757739449015
2022-06-05,0,3.46160310914037,75.9682015238134
2022-06-06,0,3.86854271517193,71.8065739378124
2022-06-07,3.10529411764705,3.20914347185724,76.5915751259813
2022-06-08,2.10353535353535,2.71370098025927,76.2132733576972
2022-06-09,7.87661976911978,3.30580986016451,73.8993403804023
2022-06-10,0,2.32695480457204,44.8360837987139
2022-06-11,0,2.30856303385294,39.9269319808448
2022-06-12,0,2.68171748922365,40.6246913877905
2022-06-13,10.2598199023199,3.43905561151535,51.7543372458109
2022-06-14,8.23380647130646,2.16945050794875,43.8904860946417
2022-06-15,0.193333333333328,2.11985133738386,29.9521061140133
2022-06-16,0,2.98856372383361,49.0745946544173
2022-06-17,0,2.08477251717134,69.3636531758724
2022-06-18,0,2.89234724388877,19.1553333154178
2022-06-19,2.28571428571431,3.65464372412859,35.0445042103281
2022-06-20,12.2056243756244,3.39327652487659,61.238615036094
2022-06-21,0.330769230769237,2.36648206996889,54.1346206143329
2022-06-22,0.0200000000000014,2.09353784065853,52.8159831664986
2022-06-23,0,2.53685281172046,23.8224176941399
2022-06-24,0,3.11713810472088,71.4944772408326
2022-06-25,0,2.31334858703004,57.3154479262908
2022-06-26,0,2.40958075955491,64.6056798923911
2022-06-27,0,2.93468439797888,77.7234484140681
2022-06-28,0,2.4187609248868,50.1912539033548
2022-06-29,0,2.3393567743368,64.9793316835191
2022-06-30,0,2.56277266110479,44.9060124923596
2022-07-01,1.71496212121213,3.13983974838524,71.1271618515965
2022-07-02,0,2.51551078432927,17.265029274925
2022-07-03,0,2.71367576554195,26.8609216779658
2022-07-04,0,2.67966913602165,40.7384104500404
2022-07-05,0,2.74246655543145,40.9285365810639
2022-07-06,0,3.10293920604179,64.8197846196579
2022-07-07,5.53649961149963,4.11767503015162,86.9563550168152
2022-07-08,2.98475274725275,3.3186060593524,61.2397121568689
2022-07-09,0.276923076923083,3.26995645990628,78.6837193030978
2022-07-10,7.68875119978059,3.63644070195583,76.1761466639362
2022-07-11,1.02692307692308,2.40479018137205,69.0887696631548
2022-07-12,0,2.03632001015166,54.9723502857559
2022-07-13,0,3.00299638229101,77.252369474291
2022-07-14,0.17333333333333,3.2850173416209,65.0155072103643
2022-07-15,2.1048076923077,2.86167045586103,51.8352421264784
2022-07-16,0.253846153846155,3.45817568589959,39.0431897149558
2022-07-17,0,2.17758741278693,37.616196784437
2022-07-18,0,1.84479847037679,49.2622224414058
2022-07-19,0,2.47116233532696,7.18620908932801
2022-07-20,0,3.19378987993872,39.6313264275117
2022-07-21,0,3.26174553652209,71.5549574993944
2022-07-22,0,2.45755982787861,63.3914509591296
2022-07-23,0,2.59526655638875,62.8272432565256
2022-07-24,0,2.06279301195757,37.1258104326369
2022-07-25,0,3.74082247486529,52.7639918895228
2022-07-26,0,3.57361534372242,73.4926801711544
2022-07-27,0,2.9202587932336,66.212061007143
2022-07-28,0.378571428571449,2.73732219045915,71.9290968911005
2022-07-29,0,2.64251270307168,81.5000685443187
2022-07-30,0,2.60781185471415,62.5291647922118
2022-07-31,0,2.67433435600404,75.8064738478252
2022-08-01,0,2.98581831536797,70.9113731842395
2022-08-02,0,2.05985348486064,61.7633132418389
2022-08-03,0,2.08399277659075,31.9608997051367
2022-08-04,0,2.46062257869787,47.3758506470998
2022-08-05,0,3.22733396226624,71.8804643300633
2022-08-06,0.128571428571441,2.85338233550091,41.5701170763058
2022-08-07,0,2.44932323654793,30.8894519999897
2022-08-08,0,2.44420431949611,18.6473613528828
2022-08-09,0,2.81216606595282,11.8817343201254
2022-08-10,0,2.93417937308147,20.2462994550794
2022-08-11,0,2.84061027335484,16.0723302972469
2022-08-12,0,3.00774888701224,8.69882203320472
2022-08-13,0,2.63292112295078,26.4579961336695
2022-08-14,0,2.73204016696035,51.6180056877794
2022-08-15,0,2.8013138034344,71.6401332132903
2022-08-16,0,2.11373782598967,39.0600057995023
2022-08-17,0,2.1371873959593,73.7094056197488
2022-08-18,0,2.42275544111489,84.0949956101288
2022-08-19,0,2.76396459037894,83.8517585082051
2022-08-20,0,2.55729883385315,70.2395527364644
2022-08-21,0,2.10331088751656,47.2860471397303
2022-08-22,0,2.11189759938607,56.3467081944994
2022-08-23,0,2.32472816748401,37.0610952802263
2022-08-24,0,2.3705375037111,38.171423913981
2022-08-25,0,2.5424989896335,29.5403174970148
2022-08-26,0,2.58432949628326,72.9497630435725
2022-08-27,0,2.7711382399357,86.0897730830327
2022-08-28,0,2.98017721969713,53.4510433926979
2022-08-29,0,2.24136293419579,55.76222831079
2022-08-30,0,2.54692477307573,60.7285965681254
2022-08-31,0.115384615384611,2.76842634021878,67.2047674978342
2022-09-01,0.86923076923077,2.91489090575122,38.9516413684088
2022-09-02,1.60546703296704,3.2451100979139,40.447284785173
2022-09-03,0,3.08396423264875,56.3658216430507
2022-09-04,0,2.15532244235653,53.1415344458426
2022-09-05,0,2.55116025281002,62.6945245213045
2022-09-06,0,2.78912420735152,67.9986692902583
2022-09-07,0,2.49590271717834,79.084848830852
2022-09-08,0.830952380952356,3.13292444447567,74.2236117933876
2022-09-09,1.61691176470589,3.25795704730263,76.8599734924309
2022-09-10,8.09990842490842,3.06324068780385,84.8392287866034
2022-09-11,5.08368469765528,2.31925535641878,63.4444531593511
2022-09-12,3.63333333333334,1.90235186103133,65.1866372902521
2022-09-13,0,2.53257687884143,84.4771006200387
2022-09-14,3.62662337662335,2.49524949718528,89.6640434224714
2022-09-15,16.8973953823954,3.53931655226011,83.6094478337101
2022-09-16,48.8380815752875,4.14470888576831,72.9419459011873
2022-09-17,68.3821612292936,4.87829048000707,78.0376775630613
2022-09-18,78.9501809791516,4.94494255027037,83.8561350351303
2022-09-19,67.8776648712485,3.83772564061505,74.1903833213309
2022-09-20,76.501572039072,2.45240459535142,60.4372127444693
2022-09-21,82.9781721056721,1.84457806369752,27.7214905161193
2022-09-22,75.109235355288,1.87971997224903,26.8750187159063
2022-09-23,58.6945250827604,2.02726861323077,86.39799855907
2022-09-24,45.7022682709447,1.84577235681069,94.9690686576372
2022-09-25,51.7449902385196,2.19039446188418,82.5484936263508
2022-09-26,67.6942173615857,4.10594857733443,90.5626334277808
2022-09-27,90.2770790174738,4.35597611714627,93.5069925749109
2022-09-28,102.522400085295,2.76232621550929,83.6553005330147
2022-09-29,106.476338204279,1.72393389984681,74.6893279473798
2022-09-30,85.1249005243123,2.25003772698347,43.9236562461293
2022-10-01,70.8652859558742,5.02652547941792,81.4476426635691
2022-10-02,49.1378389625081,4.07515152760772,71.8360833975975
2022-10-03,59.8167042557116,2.9832745059732,73.0816069275333
2022-10-04,51.7028471528472,2.60796071867969,72.43447985889
2022-10-05,18.2494662647294,4.26825049521958,69.6045859020543
2022-10-06,30.5716400996664,3.66105872091061,37.3850251554256
2022-10-07,58.2089247680424,2.65822201844987,59.9706594315269
2022-10-08,65.0234795106854,3.27208039383566,60.934241964693
2022-10-09,86.6094164169164,2.8764112046286,37.3697435161068
2022-10-10,57.8696458950406,3.0875269812952,64.0827742848482
2022-10-11,80.9490590111643,2.1599764131875,58.8710328199812
2022-10-12,87.8096202627782,1.8014250368801,57.6230922202449
2022-10-13,66.3929467608415,2.44147957669844,92.8735611266122
2022-10-14,37.7109265734266,2.76798459335662,94.8162879866164
2022-10-15,13.7555154812507,3.55422706344781,92.3844137494998
2022-10-16,7.91428404928407,3.03118039123314,84.5238380158477
2022-10-17,1.7186507936508,2.87941659893112,81.4685236494495
2022-10-18,17.9802409870831,2.26342227209218,69.8305889054167
2022-10-19,75.2694819233054,2.70063986203643,77.8226305693754
2022-10-20,85.8130843717685,3.72626752649484,90.0163647187164
2022-10-21,37.490981714364,3.12242578960489,93.9745304859773
2022-10-22,22.742301032301,2.88908733830723,79.5278768017123
2022-10-23,25.4070872591461,3.17479357207742,92.6831361205183
2022-10-24,8.5730463980464,4.56837994584069,81.5319725459413
2022-10-25,40.3505691676744,3.30791365058493,74.3050274128546
2022-10-26,39.2857969807969,2.73534687527416,81.4751774891278
2022-10-27,14.3360256410256,2.676975403172,71.923185734506
2022-10-28,1.4235294117647,3.07468912170505,84.9125070374178
2022-10-29,4.12610448375155,2.29322198928339,93.077634656233
2022-10-30,5.43675762146351,2.10999991422443,75.9017057047389
2022-10-31,36.4403946706888,2.10033357144741,83.2107216834011
2022-11-01,36.3599522046581,4.03073903641478,66.5811257383995
2022-11-02,81.0865916977759,4.13109964247882,65.6840696636514
2022-11-03,94.8626591880771,3.82282345005106,94.7872756219169
2022-11-04,98.4409375170752,3.01044897138096,89.9319357761996
2022-11-05,124.329585790027,2.8661602705121,73.3458947752156
2022-11-06,122.212155662965,4.15086871880781,75.553994021668
2022-11-07,73.2498118098118,4.5837627007726,88.3972784481698
2022-11-08,57.352757932758,3.95998714716439,84.8566825326058
2022-11-09,54.8599028749029,4.28401766977555,90.3495231184556
2022-11-10,83.4358488733488,3.6563218409593,66.926267078909
2022-11-11,101.732521397591,2.92267314784499,85.2687923838362
2022-11-12,123.77900555327,1.80296836437965,79.657174677921
2022-11-13,130.801509666804,2.78445117954399,49.2165451361922
2022-11-14,136.520712649923,3.55490751742356,55.5591992642383
2022-11-15,100.231906426906,3.13481992699468,75.0675696513851
2022-11-16,124.366278998779,3.6709321401723,87.7472990135907
2022-11-17,148.993559218559,5.07201484046523,93.8506759781124
2022-11-18,193.950163710558,3.64577317509465,86.9122797883833
2022-11-19,241.755945198592,2.81680923279213,71.9457490560092
2022-11-20,232.953489304813,3.02224528855152,81.8860174285644
2022-11-21,224.257847860414,3.55849371845475,83.3290539135722
2022-11-22,200.817943008678,3.98527670902512,91.7357776173245
2022-11-23,153.53172096224,3.5539680870154,69.2770790108413
2022-11-24,145.459706692795,3.3238034436504,70.8636037252905
2022-11-25,156.171159608366,2.76438715591831,84.6222538079019
2022-11-26,154.786881598793,2.49242520516733,79.2173116700948
2022-11-27,176.0037644545,3.26107247558998,88.2770255197679
2022-11-28,171.047086424068,3.07521076704133,95.6407872259344
2022-11-29,167.720387344853,2.1127240066554,97.2352147526865
2022-11-30,179.870424493807,2.45729134789602,97.4780772034546
2022-12-01,209.753017291848,2.7984875270262,96.985428895976
2022-12-02,228.273063987983,3.34232892747856,95.9494796808381
2022-12-03,244.831130189255,3.54967898638665,97.2073112649145
2022-12-04,226.026828171828,3.51440596447462,98.3249427154935
2022-12-05,205.669113455988,2.51523925785278,96.7786264439224
2022-12-06,209.951334776335,2.54728927383661,93.3827513559063
2022-12-07,211.813417380111,3.41870947119549,92.027864354301
2022-12-08,227.93325651499,2.81556320045771,86.9841240742958
2022-12-09,253.580401157982,1.93855947906055,84.3093262787437
2022-12-10,268.075185578311,2.06319085494335,90.9102438932527
2022-12-11,287.838050074925,2.03203642779773,88.3227127611405
2022-12-12,301.608521214449,1.97360703599119,59.254969901095
2022-12-13,321.16179526119,2.64421795469117,58.7178097887282
2022-12-14,324.277437839938,2.46924095501619,68.3021375067676
2022-12-15,317.201460692086,2.33278672250901,56.6241525366406
2022-12-16,312.311968933844,2.05219252727261,62.0371114009992
2022-12-17,329.151819153069,2.11580603053869,51.548415171551
2022-12-18,330.376583286785,3.54218984128507,70.1895142064226
2022-12-19,216.883571428571,4.58930849673189,96.5623677763073
2022-12-20,137.163740079365,4.16230696694498,97.4917421895802
2022-12-21,134.99551046176,3.62229883524336,94.9871623621035
2022-12-22,124.856119174943,4.52719939208463,92.5330343783581
2022-12-23,123.902925101859,4.07446082142305,95.1525226110018
2022-12-24,130.979238445378,4.1673827527652,89.4488088596211
2022-12-25,131.933733684616,3.2157890606134,91.8687026137486
2022-12-26,119.013719548425,5.00267653283823,87.5880596144799
2022-12-27,189.323338397713,4.6611578184688,65.4467899476001
2022-12-28,148.131074170927,5.7063244602859,94.3896323011685
2022-12-29,104.601750398295,6.35111340803072,91.9544086687724
2022-12-30,131.894412311545,5.5038493530057,80.2581968073015
2022-12-31,37.0558163364413,6.60567793486897,93.3098083068183
2023-01-01,45.7494291819291,5.18708534672494,87.6016547796274
2023-01-02,78.3473325979576,4.60193810422685,92.0191124036088
2023-01-03,157.81667312671,3.2503226853261,68.9160261449435
2023-01-04,122.559652496197,6.95476463832911,92.2826597907784
2023-01-05,113.311137183895,5.87191470384207,91.3992762042564
2023-01-06,120.411531275097,4.15416721673976,93.3571758567267
2023-01-07,117.922600622417,3.86235381471006,90.0191089088715
2023-01-08,131.092364800232,4.22704005388523,87.815761770315
2023-01-09,155.316612925473,4.72207587560852,90.0171887635104
2023-01-10,166.468476490829,4.80330430837366,89.3015429728414
2023-01-11,135.497507909021,5.38828250305096,88.1504732774802
2023-01-12,118.639968114323,7.2314193453646,92.6605988992611
2023-01-13,125.032652883696,6.84078859960553,85.2354616530261
2023-01-14,138.429969132175,6.26857403898358,91.742390761638
2023-01-15,157.805306360306,6.87411643195846,84.7736864512505
2023-01-16,185.805809707897,5.70892392068227,85.6617738838732
2023-01-17,207.176525647555,3.87120722716811,73.7374053745078
2023-01-18,241.679437081999,2.83333650792322,79.0568629303522
2023-01-19,237.600651503778,3.59164306976478,75.6128588131072
2023-01-20,240.799087865539,2.23149194825409,81.1402402064058
2023-01-21,242.903847166433,3.72208065128115,81.1699295350875
2023-01-22,225.411683074989,3.21736706908138,94.7319362611587
2023-01-23,216.851854284236,3.38109340227302,94.1439016444169
2023-01-24,220.081363554219,3.24609465119612,94.7232384605319
2023-01-25,237.427181807229,2.296200014685,93.1847195713168
2023-01-26,241.066092697098,2.13245757834726,95.1632080037731
2023-01-27,217.175917743441,3.29062924454944,94.4301083352199
2023-01-28,248.728646973941,2.66707447725076,88.4913075157271
2023-01-29,246.325720651897,3.57159915500238,87.8458478642648
2023-01-30,196.724463330787,6.87770525315353,86.3857252405058
2023-01-31,187.547875152994,6.19747438372849,85.2518603887198
2023-02-01,174.459104240162,7.31168981976721,91.2223511009686
2023-02-02,175.622072500554,5.71267427330658,91.7886865795045
2023-02-03,147.927833587981,7.56431603024446,94.3686168962079
2023-02-04,204.302745508761,2.96355108028676,81.4515248121667
2023-02-05,237.123895179773,2.54648418778822,85.7463896850283
2023-02-06,245.19205950122,2.48020453495323,71.5814927231056
2023-02-07,274.610440057255,2.45619826140968,11.9069015697945
2023-02-08,268.520387166597,3.02318911430012,9.34147177552633
2023-02-09,259.545597517599,2.99191588943434,48.2336150756803
2023-02-10,216.110469673696,3.28805128528025,72.0038091350061
2023-02-11,170.237402241444,3.91660091186026,94.2134869226671
2023-02-12,149.458150274773,2.31869263803172,87.8823749085814
2023-02-13,158.909853322937,2.27659597042388,57.3976929449647
2023-02-14,178.489373252722,2.02429948120681,40.4233005486225
2023-02-15,197.413840146781,2.39132746694698,64.5443132700403
2023-02-16,162.481407856849,3.4853146149103,85.4848068539336
2023-02-17,99.9136140819964,6.82362128625574,95.6337426687112
2023-02-18,119.193189498673,6.44661386091092,94.2658170281425
2023-02-19,151.412746869934,4.84073725930738,91.7898972289371
2023-02-20,128.039079874374,5.81393473725554,74.0036839408667
2023-02-21,115.336078419788,3.47414175604417,75.3056146613422
2023-02-22,122.942783730606,2.36473050479412,95.6899203019331
2023-02-23,133.391860398588,2.34221966234135,94.3001750032081
2023-02-24,175.290594964676,4.32932197939607,92.4378294524848
2023-02-25,218.706562489798,5.2447660510172,78.6005267095635
2023-02-26,252.193658873806,4.40231530180265,55.5817166130472
2023-02-27,248.217851576528,3.70914532626217,51.4089293988083
2023-02-28,240.361146700522,3.2779630660726,38.5734520856074
2023-03-01,234.273709207459,3.27241113918652,25.8502610943221
2023-03-02,220.450586080586,3.15185386471828,33.3150370117295
2023-03-03,217.960121336996,2.70678951566125,71.0703027939181
2023-03-04,198.746625943501,3.96143339106312,90.7411315529266
2023-03-05,213.219192890443,3.38907648156802,95.8276812997759
